f(Hz),Zc(%)
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,86.70723185801037
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
49.03192993923741,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,51.13423988609378
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
47.34488990910977,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
45.68852545896374,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
37.697285674832614,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
