f(Hz),Zc(%)
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
14.546156168956706,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,26.676807964502594
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,17.783559971523445
12.628560367470541,24.95737947416938
12.628560367470541,24.95737947416938
12.628560367470541,24.95737947416938
12.628560367470541,24.95737947416938
12.628560367470541,24.95737947416938
12.628560367470541,24.95737947416938
12.628560367470541,24.95737947416938
12.628560367470541,24.95737947416938
12.628560367470541,24.95737947416938
12.628560367470541,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
8.739383437233124,24.95737947416938
16.33326707814573,24.95737947416938
16.33326707814573,24.95737947416938
16.33326707814573,24.95737947416938
16.33326707814573,24.95737947416938
16.33326707814573,24.95737947416938
16.33326707814573,24.95737947416938
16.33326707814573,24.95737947416938
16.33326707814573,24.95737947416938
16.33326707814573,24.95737947416938
16.33326707814573,24.95737947416938
16.33326707814573,24.95737947416938
16.33326707814573,24.95737947416938
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
16.33326707814573,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
6.1546986474318945,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,22.549171931442583
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,27.25013354543916
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,14.3895738159986
7.418319308810066,19.45700352490435
7.418319308810066,19.45700352490435
7.418319308810066,19.45700352490435
7.418319308810066,19.45700352490435
7.418319308810066,19.45700352490435
7.418319308810066,19.45700352490435
7.418319308810066,19.45700352490435
7.418319308810066,19.45700352490435
17.121805693466253,19.45700352490435
17.121805693466253,19.45700352490435
17.121805693466253,19.45700352490435
17.121805693466253,19.45700352490435
17.121805693466253,19.45700352490435
17.121805693466253,19.45700352490435
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,16.639950453311506
17.121805693466253,12.16353130320711
17.121805693466253,12.16353130320711
17.121805693466253,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,12.16353130320711
18.071908852815767,5.762506248476235
18.071908852815767,5.762506248476235
18.071908852815767,5.762506248476235
18.071908852815767,5.762506248476235
18.071908852815767,5.762506248476235
18.071908852815767,5.762506248476235
18.071908852815767,5.762506248476235
18.071908852815767,5.762506248476235
18.071908852815767,5.762506248476235
18.071908852815767,5.762506248476235
18.071908852815767,5.762506248476235
18.071908852815767,5.762506248476235
18.071908852815767,5.762506248476235
18.071908852815767,5.762506248476235
18.071908852815767,25.565014016491457
18.071908852815767,25.565014016491457
18.071908852815767,25.565014016491457
18.071908852815767,25.565014016491457
18.071908852815767,25.565014016491457
18.071908852815767,25.565014016491457
18.071908852815767,25.565014016491457
18.071908852815767,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,25.565014016491457
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
7.798550883290538,8.17651281629712
13.09013362873476,8.17651281629712
13.09013362873476,8.17651281629712
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,24.249838827465272
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,20.57226189547501
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
13.09013362873476,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,6.2920430292151925
18.4413694988524,18.515878040252662
18.4413694988524,18.515878040252662
18.4413694988524,18.515878040252662
18.4413694988524,18.515878040252662
18.4413694988524,18.515878040252662
18.4413694988524,18.515878040252662
18.4413694988524,18.515878040252662
18.4413694988524,18.515878040252662
18.4413694988524,18.515878040252662
18.4413694988524,18.515878040252662
18.4413694988524,18.515878040252662
18.4413694988524,18.515878040252662
18.4413694988524,18.515878040252662
18.4413694988524,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
6.650778867915151,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,18.515878040252662
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
11.406616829393844,23.15228334306654
17.910958748845154,23.15228334306654
17.910958748845154,23.15228334306654
17.910958748845154,23.15228334306654
17.910958748845154,23.15228334306654
17.910958748845154,23.15228334306654
17.910958748845154,23.15228334306654
17.910958748845154,23.15228334306654
17.910958748845154,23.15228334306654
17.910958748845154,23.15228334306654
17.910958748845154,23.15228334306654
17.910958748845154,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,23.15228334306654
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
12.661209538663485,17.907508707529885
